densidad	temperatura	job	potencial_mean	potencial_2	cinetica_mean	cinetica_2	total_mean	total_2	presion_mean	presion_2
0.673	0.90	02	-809.8064549607478	655891.8256406966	270.07249574136677	73178.8433039697	-539.7339592193811	291640.75020276906	0.06795450669865939	0.053697887955147204
0.673	0.90	03	-810.6179755459967	657222.4662481289	269.9850547565774	73162.10161466869	-540.6329207894194	292680.83742129203	0.059606973240833076	0.05767557078878797
0.673	0.90	05	-811.3049084172931	658323.0833266672	268.8154627756695	72503.72990337739	-542.4894456416235	294647.9309590383	0.058616518039874346	0.05163771026081246
0.673	0.90	04	-810.6403888110347	657242.9456419185	269.80259306161776	73057.13695494666	-540.837795749417	292870.3928263642	0.04787604717526301	0.04972129294986845
0.673	0.90	01	-811.2543931397943	658245.6024924469	269.5672923232787	72916.84680825162	-541.6871008165156	293792.06388111523	0.04700068084897422	0.05600502632423574
0.673	0.90	06	-809.3226351877349	655115.2010010338	272.30733796238303	74437.43229085751	-537.0152972253519	288787.24076917535	0.07327473283912234	0.05773424071731246
0.673	2.00	02	-688.5967155897263	474571.76412632613	599.1595252104894	360293.10499719233	-89.4371903792369	9764.67487918415	3.090401478828667	9.709422079428359
0.673	2.00	03	-689.2039827413936	475405.7638483281	598.9676320558	359940.7979714706	-90.23635068559366	9821.073955345695	3.066846202103378	9.559726261552408
0.673	2.00	05	-689.244690445418	475461.18028222077	596.3511537466644	356817.387281191	-92.89353669875364	10213.041612415513	3.0658422648329045	9.543643313983772
0.673	2.00	04	-689.0140836372733	475129.113805777	601.0084499171905	362382.3868012222	-88.0056337200828	9168.142447079032	3.061662858765032	9.5294929039976
0.673	2.00	01	-688.8849337945747	474994.6514352593	599.2443981610264	360151.9286041218	-89.64053563354841	9434.19398073703	3.072088349476715	9.609065117114465
0.673	2.00	06	-687.9364170554824	473642.0379407033	604.4041748867147	366435.38635219506	-83.53224216876764	8497.747781391981	3.0890720947822636	9.694787918460973
0.673	1.10	02	-784.829672158362	616108.8199901967	332.38571767453914	110841.10650836024	-452.4439544838229	205176.61640792992	0.6610234594255592	0.5099603592062988
0.673	1.10	03	-785.8518314436174	617703.4146055363	328.4668058576892	108234.48515519233	-457.3850255859281	209704.87151666338	0.6352834047518358	0.4707947484897213
0.673	1.10	05	-784.9936061957869	616357.9986777366	331.576433966395	110298.78511114385	-453.41717222939195	206119.14862502748	0.65029907736756	0.4906484674634921
0.673	1.10	04	-785.6402084325637	617386.5411185145	329.2397765730028	108778.8697838923	-456.4004318595608	208804.1759433138	0.6425667138887836	0.4862996058871046
0.673	1.10	01	-785.8820398215481	617759.4189939068	328.8182675355467	108469.04506035666	-457.0637722860015	209417.53546839015	0.6263535744740957	0.4591194379788924
0.673	1.10	06	-784.8599696583351	616152.2827658894	330.17100359900616	109350.86711143148	-454.68896605932895	207254.35676122818	0.6643534027255553	0.5109269457044554
0.800	0.90	02	-955.9149572527756	913912.2167396222	270.61965961394884	73466.04194812592	-685.2952976388267	470004.51876363135	1.1726694749865194	1.4572580899932912
0.800	0.90	03	-955.6994760047799	913492.1020003535	268.8852396035836	72548.5694992992	-686.8142364011962	472088.813655432	1.1825622249476715	1.4762247840086185
0.800	0.90	05	-955.274983978296	912694.2246776549	268.90732657823025	72555.6212360159	-686.3676574000657	471470.6140388578	1.1910083240177638	1.5039051000007315
0.800	0.90	04	-955.1261231831801	912410.3539741484	271.4181601079764	73911.94098684605	-683.7079630752037	467840.2828535925	1.1975237755212536	1.5245082711413471
0.800	0.90	01	-955.9785788446908	914047.3475947154	269.00537241476	72603.85230021039	-686.9732064299308	472336.0902001649	1.1714415452739848	1.4607487078620085
0.800	0.90	06	-955.6625832701573	913449.2259553308	269.3488888705146	72829.96784027573	-686.3136943996427	471451.41203406826	1.182599560373365	1.4936235348959854
