densidad	temperatura	job	potencial_mean	potencial_std	cinetica_mean	cinetica_std	total_mean	total_std	presion_mean	presion_std
0.673	1.1	02	-784.829672158362	12.308887334345716	332.38571767453914	19.014844805777376	-452.4439544838229	21.72621725018681	0.6610234594255592	0.27047117148519534
0.673	1.1	03	-785.8518314436174	11.857268314099956	328.4668058576892	18.566961759464064	-457.3850255859281	22.46818918992406	0.6352834047518358	0.25950805961018214
0.673	1.1	01	-785.8820398215481	12.21215596592669	328.8182675355467	18.662491056211024	-457.0637722860015	22.611193338892228	0.6263535744740957	0.2587170399024533
0.800	1.1	02	-920.1256139749833	14.950817436305364	328.7629862390174	18.144390435216977	-591.3626277359658	22.401958749588783	2.159662504135871	0.3504781135290955
0.800	1.1	03	-919.3008750837226	13.772603023002052	331.59934435454653	17.684451035764795	-587.7015307291762	21.364740797657483	2.1785076407645723	0.32338424121300574
0.800	1.1	01	-920.9741506907566	14.901812625517369	331.0402012980239	19.45140963215958	-589.9339493927328	23.62605257691056	2.1314319228574665	0.3494888142217918
0.736	1.1	02	-855.5571147569915	13.373210384447228	330.22064426397117	19.852800358713306	-525.3364704930203	23.081031782113534	1.2273347127794783	0.29625712305481866
0.736	1.1	03	-856.4330495867302	12.579371701077074	330.3322431260219	19.690041763330346	-526.1008064607083	23.08091792845262	1.2063492016962034	0.2837645846775534
0.736	1.1	01	-857.1040273294286	13.20217157870454	330.8929350765992	19.08293911872541	-526.2110922528294	22.9077024385687	1.1913895104598384	0.30382148885675353
0.355	1.1	02	-447.1916617912002	15.859791241668272	330.59265257820107	19.135292868596324	-116.59900921299914	25.195677786483795	0.11124441381328874	0.09985632802984044
0.355	1.1	03	-447.2225070249916	16.09195565187229	331.213263420427	19.214650438355452	-116.00924360456465	26.262837817711127	0.10522081643849147	0.0958131142561279
0.355	1.1	01	-447.96534485496005	15.611614924075736	330.3002740827481	17.048640419235948	-117.66507077221196	23.082609588102088	0.11626041182096711	0.10253939987928107
1.000	1.1	02	-1091.4780885983291	34.05093385688026	329.3060605337491	19.36093237334032	-762.17202806458	38.734021622178915	7.794282065044817	0.9116677189394053
1.000	1.1	03	-1137.6235118262782	17.243578861907384	329.1394195564408	18.367427720271014	-808.4840922698374	25.419221887370345	6.487732465309898	0.45383416264429427
1.000	1.1	01	-1028.145792898662	20.202252544748664	330.7179564964806	19.454479676995422	-697.4278364021814	29.035268424625837	9.468239612824755	0.5227825887862683
0.900	1.1	02	-998.7408032390603	16.59521409272705	328.99854727960025	18.980693032735168	-669.7422559594601	24.562560873967378	4.7648207181196245	0.41626677047156174
0.900	1.1	03	-999.2541502647333	16.20785469742794	330.8638410138533	18.67829210472493	-668.39030925088	24.70732617239782	4.747474065445228	0.40720959677328183
0.900	1.1	01	-999.2598037089111	15.730779344132703	329.2334158549959	18.526568293027356	-670.0263878539153	23.795938792445746	4.742635815986806	0.39169804937784236
0.227	1.1	02	-314.74871644904664	18.016784654086113	329.8482562009562	19.623528661140515	15.09953975190955	26.697643216018314	0.10840717843157777	0.05220795399601876
0.227	1.1	03	-313.55067521612654	14.169226173214525	329.43771215754754	20.521769124949852	15.887036941420988	24.33923417103394	0.10439047942333193	0.05150235250315366
0.227	1.1	01	-315.2507442386804	16.072036473799407	329.64646555988827	20.146903747620982	14.39572132120791	25.53998236253956	0.10446607683241346	0.05386270177087078
0.545	1.1	02	-640.5245417610598	11.951298360741255	331.8134203198229	18.85732884860689	-308.7111214412369	22.06231962405763	0.19392888988113685	0.19363351005315374
0.545	1.1	03	-642.0038111652622	11.843304584500633	330.1773632624965	19.275432630989734	-311.82644790276566	23.793429070263123	0.19110991753969733	0.17952981720560604
0.545	1.1	01	-642.5724191799079	11.737966199920844	329.53037395941396	19.797075036618228	-313.042045220494	23.263288301888426	0.17906223793068962	0.19526257143879036
0.609	1.1	02	-711.7185419947858	11.921292012195636	332.1206468512953	19.36721538584722	-379.5978951434905	22.21941282006644	0.35007359232967783	0.23071656964403825
0.609	1.1	03	-712.9378375482027	10.768834314167957	330.1842539100087	19.309842695617103	-382.75358363819396	21.653052061267008	0.33852700166941374	0.21739439699509022
0.609	1.1	01	-712.7454395855693	11.518262500127694	331.02597452022525	18.48635938399496	-381.7194650653441	21.13769671707738	0.3443901790241485	0.22137289334737018
0.482	1.1	02	-573.3022124556217	12.994726739099297	331.7949102959637	19.704960202046458	-241.50730215965802	23.440638568817082	0.13507251926576141	0.1531620972586745
0.482	1.1	03	-574.0193826080746	10.956200168238418	330.97850718416197	18.36350511822504	-243.04087542391255	20.201138321803086	0.12173699230481869	0.14460687186654994
0.482	1.1	01	-574.7759215321742	12.12606352182846	330.3011207989084	19.575032508442725	-244.47480073326577	23.665325694555097	0.11565517360315274	0.15661526598907552
