densidad	temperatura	job	potencial_mean	potencial_std	cinetica_mean	cinetica_std	total_mean	total_std	presion_mean	presion_std
0.673	0.90	02	-809.8064549607478	10.27337476494399	270.07249574136677	15.497441381656909	-539.7339592193811	18.12900410171447	0.06795450669865939	0.22176210188884252
0.673	0.90	03	-810.6179755459967	11.009377030692944	269.9850547565774	16.453365894402108	-540.6329207894194	19.941858876856216	0.059606973240833076	0.23287559256624712
0.673	0.90	05	-811.3049084172931	10.37517195332696	268.8154627756695	15.57118491571468	-542.4894456416235	18.810635462294282	0.058616518039874346	0.21976899439066583
0.673	0.90	04	-810.6403888110347	10.2623731572482	269.80259306161776	16.255035667227364	-540.837795749417	19.120740590197485	0.04787604717526301	0.21800051721901018
0.673	0.90	01	-811.2543931397943	10.58944647204154	269.5672923232787	15.837403968977258	-541.6871008165156	19.180314362162534	0.04700068084897422	0.2321718541591465
0.673	0.90	06	-809.3226351877349	10.597064185571035	272.30733796238303	16.93279130979624	-537.0152972253519	20.065307080601134	0.07327473283912234	0.2290632974379221
0.673	2.00	02	-688.5967155897263	20.177752321435104	599.1595252104894	36.105061940518254	-89.4371903792369	42.061886081984404	3.090401478828667	0.3989474868657542
0.673	2.00	03	-689.2039827413936	20.11076596114611	598.9676320558	34.364743446192705	-90.23635068559366	41.01022613431229	3.066846202103378	0.39305166762569477
0.673	2.00	05	-689.244690445418	20.093393539881745	596.3511537466644	34.424683351644354	-92.89353669875364	39.83724971609748	3.0658422648329045	0.38018891141740235
0.673	2.00	04	-689.0140836372733	19.735382588572456	601.0084499171905	34.25751134459647	-88.0056337200828	37.76245339458778	3.061662858765032	0.39500062562585764
0.673	2.00	01	-688.8849337945747	20.810227226488166	599.2443981610264	32.56071678120281	-89.64053563354841	37.43756796398083	3.072088349476715	0.4143448484424034
0.673	2.00	06	-687.9364170554824	19.654430106579092	604.4041748867147	33.66372267223191	-83.53224216876764	39.0276647633971	3.0890720947822636	0.3908029754617404
0.673	1.10	02	-784.829672158362	12.308887334345716	332.38571767453914	19.014844805777376	-452.4439544838229	21.72621725018681	0.6610234594255592	0.27047117148519534
0.673	1.10	03	-785.8518314436174	11.857268314099956	328.4668058576892	18.566961759464064	-457.3850255859281	22.46818918992406	0.6352834047518358	0.25950805961018214
0.673	1.10	05	-784.9936061957869	11.971781679582223	331.576433966395	18.88297335268086	-453.41717222939195	23.088584148130806	0.65029907736756	0.26056739660736883
0.673	1.10	04	-785.6402084325637	12.502665549558765	329.2397765730028	19.51412073005607	-456.4004318595608	22.446144446680666	0.6425667138887836	0.2712097593310157
0.673	1.10	01	-785.8820398215481	12.21215596592669	328.8182675355467	18.662491056211024	-457.0637722860015	22.611193338892228	0.6263535744740957	0.2587170399024533
0.673	1.10	06	-784.8599696583351	12.141070999576206	330.17100359900616	18.402521551555395	-454.68896605932895	22.656733220989267	0.6643534027255553	0.264009287334801
0.800	0.90	02	-955.9149572527756	11.793617718245775	270.61965961394884	15.215281401690733	-685.2952976388267	19.38104867748148	1.1726694749865194	0.2868256095412496
0.800	0.90	03	-955.6994760047799	11.440074963611103	268.8852396035836	15.80496810044112	-686.8142364011962	19.384784544000432	1.1825622249476715	0.279154477987713
0.800	0.90	05	-955.274983978296	12.009084025001085	268.90732657823025	15.651225840346427	-686.3676574000657	19.25602510929616	1.1910083240177638	0.29253277246671494
0.800	0.90	04	-955.1261231831801	12.030471799582946	271.4181601079764	15.640095127527943	-683.7079630752037	19.607983761795683	1.1975237755212536	0.30104207490714313
0.800	0.90	01	-955.9785788446908	12.353525974745644	269.00537241476	15.506218036719009	-686.9732064299308	20.11748677376931	1.1714415452739848	0.2977426998243695
0.800	0.90	06	-955.6625832701573	12.592459362894147	269.3488888705146	16.78413891545134	-686.3136943996427	20.63435161363674	1.182599560373365	0.30866220925074084
0.800	2.00	02	-781.9732507413781	22.894035997066766	599.7312703582661	37.326210446507865	-182.2419803831121	44.77539503312179	5.925143946821358	0.5066389017340958
0.800	2.00	03	-781.4399941170993	23.862803339937262	599.9953037423669	33.53450216753288	-181.44469037473243	40.364060507388515	5.954485094353213	0.5218282585422434
0.800	2.00	05	-781.1629053513753	23.029665792245996	596.7682634225397	35.13250905926841	-184.3946419288357	41.856808161011045	5.9480045334285885	0.5083826897259525
0.800	2.00	04	-781.9724923042576	23.698591345203184	598.1957827765953	35.46725032723596	-183.77670952766238	43.43474299617521	5.924306871324088	0.528047443215699
0.800	2.00	01	-782.886430193617	24.486223424064043	596.8511666543039	34.712311016917745	-186.03526353931306	43.27996034298802	5.90331340666617	0.5417915423313062
0.800	2.00	06	-779.8400377437588	24.217512285075824	602.8377895261367	35.30241578912464	-177.00224821762203	43.91367504859821	5.977162978777737	0.5341783075887853
0.800	1.10	02	-920.1256139749833	14.950817436305364	328.7629862390174	18.144390435216977	-591.3626277359658	22.401958749588783	2.159662504135871	0.3504781135290955
0.800	1.10	03	-919.3008750837226	13.772603023002052	331.59934435454653	17.684451035764795	-587.7015307291762	21.364740797657483	2.1785076407645723	0.32338424121300574
0.800	1.10	05	-919.8735554728167	14.020695968062222	329.53515590411365	19.05104416054034	-590.338399568703	24.14818403008966	2.167132385963848	0.3326421645819616
0.800	1.10	04	-920.5160990221058	14.503406180722358	328.2556891368341	18.75715284584361	-592.2604098852717	23.45668526146245	2.1402752421128795	0.3412104037187892
0.800	1.10	01	-920.9741506907566	14.901812625517369	331.0402012980239	19.45140963215958	-589.9339493927328	23.62605257691056	2.1314319228574665	0.3494888142217918
0.800	1.10	06	-920.8600649055633	13.923175431946671	330.10491928690215	18.55410940114469	-590.7551456186611	22.065650659020726	2.1399492987319055	0.32140270517150205
0.736	0.90	02	-884.5150492637773	11.025468070669799	268.8925249318734	15.337465863739272	-615.6225243319038	17.893993899034722	0.45514533203065655	0.2620897700437677
0.736	0.90	03	-885.3851539862707	10.966447344309458	269.61237562225574	15.743303969724714	-615.7727783640149	19.518656952649362	0.4399687513884053	0.2550793009817635
0.736	0.90	05	-885.05882185072	11.504597369649504	271.1195242303984	15.582063342297067	-613.9392976203217	19.30888311118538	0.45324042607792786	0.270219759819882
0.736	0.90	04	-885.3675142716992	10.879318224591511	270.40094240450554	15.468147648906424	-614.9665718671937	18.95905828917314	0.4489410610697641	0.25159598967333685
0.736	0.90	01	-885.4658267096823	10.870021587931035	270.2108795248946	15.162368377981982	-615.2549471847877	18.741759220379578	0.43603115908844076	0.25858067917744826
0.736	0.90	06	-884.7429763938533	11.34336805897011	270.7373096926105	16.168780911884568	-614.0056667012428	20.397608921780098	0.45986355499195986	0.2582247898616998
0.736	2.00	02	-740.1787624618288	22.20685418516708	603.5242829256425	35.526121584960606	-136.6544795361862	41.742063969404704	4.272826364201476	0.4663360742299908
0.736	2.00	03	-740.5703950490779	21.354125938955125	600.8743139727358	35.303799772186075	-139.69608107634213	41.068336181993324	4.2718492714187075	0.44595141439379443
0.736	2.00	05	-740.343662339399	22.124882290493677	598.4772325639452	34.75417914838371	-141.86642977545378	41.642652928014336	4.269825562427514	0.4580424933274691
0.736	2.00	04	-738.8523401627597	22.222906438659294	601.9882201929496	35.453205801555576	-136.86411996981008	42.15573849418509	4.301393616790123	0.4678028439401421
0.736	2.00	01	-740.3654756925703	21.38420375324658	603.1507625930449	34.59724746663514	-137.21471309952543	41.9941211229157	4.266274006128315	0.44560927007894163
0.736	2.00	06	-741.47310836139	22.082188310076805	597.2025793022043	35.07289669079828	-144.27052905918566	42.58089924706743	4.248542846210262	0.46302483841679615
0.736	1.10	02	-855.5571147569915	13.373210384447228	330.22064426397117	19.852800358713306	-525.3364704930203	23.081031782113534	1.2273347127794783	0.29625712305481866
0.736	1.10	03	-856.4330495867302	12.579371701077074	330.3322431260219	19.690041763330346	-526.1008064607083	23.08091792845262	1.2063492016962034	0.2837645846775534
0.736	1.10	05	-856.0862303053274	12.910483731013978	329.09278364265424	19.018810619778453	-526.9934466626731	22.39648304115511	1.2144453022463202	0.29947290873291466
0.736	1.10	04	-857.0958016165924	12.47633941567827	328.98461402832083	19.178252853917883	-528.1111875882716	21.98266247802201	1.1870404174938625	0.28762150627849115
0.736	1.10	01	-857.1040273294286	13.20217157870454	330.8929350765992	19.08293911872541	-526.2110922528294	22.9077024385687	1.1913895104598384	0.30382148885675353
0.736	1.10	06	-855.5912301301518	13.174992000301227	331.1995036418151	19.974862404208597	-524.3917264883365	24.17175586856187	1.2230279809633744	0.3027713895547317
0.355	0.90	02	-529.2979217553255	24.072462526891492	270.01448556226626	16.01528285385662	-259.28343619305934	29.809688800388102	-0.012629142920216701	0.10068939020127436
0.355	0.90	03	-529.4893585828937	21.862790255042707	269.8892127282474	15.99875265939143	-259.6001458546463	26.769397416646722	-0.006448987360200818	0.09626647868074184
0.355	0.90	05	-528.3800171445484	23.68293310532068	270.4621624850904	15.393119148794531	-257.91785465945804	27.729053087987733	-0.009044371734674714	0.10058447176309467
0.355	0.90	04	-521.7195833714253	23.473742935560058	272.4799247946937	15.738267636147985	-249.23965857673156	28.219717623400093	-0.016805179140044594	0.09780979199872299
0.355	0.90	01	-526.0923203339536	24.17825766966	268.3996907379727	15.513317164918215	-257.6926295959809	29.89701385584696	-0.012659517076210316	0.09735072894369907
0.355	0.90	06	-525.1618817998921	23.665953623191747	270.61922691920404	15.266967210857366	-254.54265488068802	27.211101660673933	-0.009993950911680084	0.09630708480256248
0.355	2.00	02	-374.565690755185	13.836908074864173	602.4967655738315	35.19033218858032	227.93107481864644	37.44776216731437	0.7247053616871318	0.1407199934538845
0.355	2.00	03	-374.1263169316134	12.736214185921988	601.4339917017062	34.76894008381938	227.30767477009275	37.051201617631826	0.7228957666747704	0.1396055578751808
0.355	2.00	05	-374.5988692315179	13.555228949815978	598.8692956691219	35.33848360955162	224.27042643760404	36.987420469399474	0.7169094640075448	0.14219434034253697
0.355	2.00	04	-374.73389832539937	13.365597370271782	598.2153748552289	33.31122064118146	223.48147652982956	36.00000813357257	0.7211447675485354	0.13797736669668423
0.355	2.00	01	-374.74567580463196	13.92496743901182	597.6244801982862	34.130659450049116	222.8788043936542	36.2316757750714	0.7167577136419248	0.14768263189031855
0.355	2.00	06	-374.8906433121086	13.673644103593228	602.4869422230634	34.00460806171267	227.5962989109548	36.215579562525704	0.7283747979614071	0.14168186018647883
0.355	1.10	02	-447.1916617912002	15.859791241668272	330.59265257820107	19.135292868596324	-116.59900921299914	25.195677786483795	0.11124441381328874	0.09985632802984044
0.355	1.10	03	-447.2225070249916	16.09195565187229	331.213263420427	19.214650438355452	-116.00924360456465	26.262837817711127	0.10522081643849147	0.0958131142561279
0.355	1.10	05	-450.2023203599588	15.664727089995797	331.0820266745711	18.808377520294375	-119.12029368538768	24.17125649457027	0.1070214589350373	0.10009436420625953
0.355	1.10	04	-448.9810608928234	15.760710026181938	330.5325613667498	18.53689797965576	-118.44849952607363	24.3309648149198	0.10697198726314118	0.10246305740438535
0.355	1.10	01	-447.96534485496005	15.611614924075736	330.3002740827481	17.048640419235948	-117.66507077221196	23.082609588102088	0.11626041182096711	0.10253939987928107
0.355	1.10	06	-447.9015163851147	15.367350813515792	329.64594263883987	18.689763939685182	-118.25557374627482	25.13270784368701	0.11057974030479473	0.10744489981045012
0.300	1.01	02	-423.8529629865525	20.088794108077618	302.5101360868585	16.7920639691332	-121.342826899694	25.70659413243603	0.05996698759504963	0.08151235310894199
0.300	1.01	03	-418.725905504604	19.650292810794273	303.7653277339748	16.48668772745793	-114.96057777062919	24.17479153323245	0.06452272649417758	0.08263074763098542
