   3.1500000000000000E-002   0.0000000000000000     
   6.3000000000000000E-002   0.0000000000000000     
   9.4499999999999987E-002   0.0000000000000000     
  0.12600000000000000        0.0000000000000000     
  0.15750000000000000        0.0000000000000000     
  0.18899999999999997        0.0000000000000000     
  0.22050000000000000        0.0000000000000000     
  0.25200000000000000        0.0000000000000000     
  0.28349999999999997        0.0000000000000000     
  0.31500000000000000        0.0000000000000000     
  0.34649999999999997        0.0000000000000000     
  0.37799999999999995        0.0000000000000000     
  0.40949999999999998        0.0000000000000000     
  0.44100000000000000        0.0000000000000000     
  0.47249999999999998        0.0000000000000000     
  0.50400000000000000        0.0000000000000000     
  0.53549999999999998        0.0000000000000000     
  0.56699999999999995        0.0000000000000000     
  0.59850000000000003        0.0000000000000000     
  0.63000000000000000        0.0000000000000000     
  0.66149999999999987        0.0000000000000000     
  0.69299999999999995        0.0000000000000000     
  0.72450000000000003        0.0000000000000000     
  0.75599999999999989        0.0000000000000000     
  0.78749999999999998        0.0000000000000000     
  0.81899999999999995        0.0000000000000000     
  0.85049999999999992        0.0000000000000000     
  0.88200000000000001        1.6834373722163833E-005
  0.91349999999999998        1.6300813186136002E-003
  0.94499999999999995        2.2382882720280498E-002
  0.97649999999999992       0.11162175351662884     
   1.0080000000000000       0.26826568076641866     
   1.0395000000000001       0.41717989292809582     
   1.0710000000000000       0.50427783469229315     
   1.1025000000000000       0.51141026075802942     
   1.1339999999999999       0.48081387201116743     
   1.1655000000000000       0.42858838013941658     
   1.1970000000000001       0.37161460628633686     
   1.2284999999999999       0.31916602962558432     
   1.2600000000000000       0.27469176261488470     
   1.2915000000000001       0.24033727231582683     
   1.3229999999999997       0.21388802270093910     
   1.3544999999999998       0.18811712729664876     
   1.3859999999999999       0.17345172864131203     
   1.4175000000000000       0.15999615756312904     
   1.4490000000000001       0.14914186944163987     
   1.4804999999999999       0.14294359194564876     
   1.5119999999999998       0.13552696228567629     
   1.5434999999999999       0.13435864334080522     
   1.5750000000000000       0.13336022083845894     
   1.6065000000000000       0.13442656449963747     
   1.6379999999999999       0.13821460461797022     
   1.6695000000000000       0.14099102122662313     
   1.7009999999999998       0.14648114564064021     
   1.7324999999999999       0.15402758064469377     
   1.7640000000000000       0.16306866134952827     
   1.7954999999999999       0.17243977044321085     
   1.8270000000000000       0.18236377839580883     
   1.8585000000000000       0.19399576143597469     
   1.8899999999999999       0.20227861549355525     
   1.9215000000000000       0.21316476131664860     
   1.9529999999999998       0.22088528043503025     
   1.9844999999999999       0.22834875121954631     
   2.0160000000000000       0.23686238810323854     
   2.0474999999999999       0.24009664784656554     
   2.0790000000000002       0.24311648882559736     
   2.1105000000000000       0.24240405137414836     
   2.1419999999999999       0.23949744016957628     
   2.1734999999999998       0.23587995114712301     
   2.2050000000000001       0.22923851828549355     
   2.2364999999999999       0.22273029472172293     
   2.2679999999999998       0.21402582392164646     
   2.2995000000000001       0.20660251560441259     
   2.3310000000000000       0.19923959937770375     
   2.3624999999999998       0.19430307650750436     
   2.3940000000000001       0.19038065793318429     
   2.4255000000000000       0.18502914826234562     
   2.4569999999999999       0.18348389598485873     
   2.4885000000000002       0.18046918958175229     
   2.5200000000000000       0.17775867302421197     
   2.5514999999999999       0.17853322488451964     
   2.5830000000000002       0.17906504102090881     
   2.6145000000000000       0.18054950652568932     
   2.6459999999999995       0.18186261657193062     
   2.6775000000000002       0.18401200854847699     
   2.7089999999999996       0.18779343617874814     
   2.7404999999999999       0.19197463516505975     
   2.7719999999999998       0.19448323571149412     
   2.8034999999999997       0.19837441293957725     
   2.8350000000000000       0.20124934974147249     
   2.8664999999999998       0.20536879673327238     
   2.8980000000000001       0.20763232434929421     
   2.9295000000000000       0.20928919500942206     
   2.9609999999999999       0.21060377606436886     
   2.9925000000000002       0.21197011757428968     
   3.0239999999999996       0.21102480333892321     
   3.0555000000000003       0.21168768137110369     
   3.0869999999999997       0.21038927115514919     
   3.1184999999999996       0.21048547533310849     
   3.1499999999999999       0.20831045053668529     
   3.1814999999999998       0.20348347758640878     
   3.2130000000000001       0.19646707627072879     
   3.2444999999999999       0.18782296736275969     
   3.2759999999999998       0.17964459934196131     
   3.3075000000000001       0.17306088638902045     
   3.3390000000000000       0.16584910244601850     
   3.3705000000000003       0.15992822850425509     
   3.4019999999999997       0.15294853225894700     
   3.4334999999999996       0.14732693515776887     
   3.4649999999999999       0.14290046948049887     
   3.4964999999999997       0.13710051231788956     
   3.5280000000000000       0.13236443508526283     
   3.5594999999999999       0.12870087228226068     
   3.5909999999999997       0.12453943706078605     
   3.6225000000000001       0.12100617769623166     
   3.6539999999999999       0.11686884898221010     
   3.6855000000000002       0.11239733292244834     
   3.7170000000000001       0.10971952379467985     
   3.7484999999999995       0.10618270455763471     
   3.7799999999999998       0.10253085871984437     
   3.8114999999999997        9.9157849662489472E-002
   3.8430000000000000        9.5187231438750824E-002
   3.8744999999999998        9.1435185339066999E-002
   3.9059999999999997        8.7497010060919381E-002
   3.9375000000000000        8.4125662325885781E-002
   3.9689999999999999        8.0041031239658222E-002
   4.0004999999999997        7.5687047241610947E-002
   4.0320000000000000        7.2262082687276574E-002
   4.0634999999999994        6.8378968539907575E-002
   4.0949999999999998        6.4404002459805321E-002
   4.1265000000000001        6.0543872019283615E-002
   4.1580000000000004        5.6785164789509832E-002
   4.1894999999999998        5.3090538741633810E-002
   4.2210000000000001        4.9764870577095853E-002
   4.2525000000000004        4.5931508150705999E-002
   4.2839999999999998        4.2215870816761647E-002
   4.3155000000000001        3.9068464747167249E-002
   4.3469999999999995        3.6072471272563675E-002
   4.3784999999999998        3.2399944906431867E-002
   4.4100000000000001        2.9556191922942201E-002
   4.4414999999999996        2.6478941663935052E-002
   4.4729999999999999        2.3617689983741495E-002
   4.5045000000000002        2.1215716859404217E-002
   4.5359999999999996        1.9063044295796552E-002
   4.5674999999999999        1.7166510828384041E-002
   4.5990000000000002        1.5679788448262306E-002
   4.6305000000000005        1.4185054516444685E-002
   4.6619999999999999        1.2829350630971639E-002
   4.6934999999999993        1.1420993908900987E-002
   4.7249999999999996        1.0275205257754608E-002
   4.7565000000000000        9.1537005592044127E-003
   4.7880000000000003        8.1567820296711245E-003
   4.8194999999999997        7.3581431155948784E-003
   4.8510000000000000        6.4628353155183824E-003
   4.8825000000000003        5.6438886407914274E-003
   4.9139999999999997        5.0165377787106434E-003
   4.9455000000000000        4.3080167464065048E-003
   4.9770000000000003        3.7078774140966199E-003
   5.0084999999999997        3.1265472903978975E-003
   5.0400000000000000        2.7461380661162548E-003
   5.0714999999999995        2.2750958692258644E-003
   5.1029999999999998        1.9028545773876046E-003
   5.1344999999999992        1.5969540949413081E-003
   5.1660000000000004        1.2521718139309620E-003
   5.1974999999999998        9.5185971363520811E-004
   5.2290000000000001        7.4980314079938024E-004
   5.2604999999999995        5.4746540357237573E-004
   5.2919999999999989        3.7076723589513181E-004
   5.3235000000000001        2.7265451867473494E-004
   5.3550000000000004        1.5954090138427601E-004
   5.3864999999999998        8.1027403486764896E-005
   5.4179999999999993        4.0691957270821910E-005
   5.4494999999999996        6.4183300992935927E-006
   5.4809999999999999        0.0000000000000000     
   5.5125000000000002        0.0000000000000000     
   5.5439999999999996        0.0000000000000000     
   5.5754999999999999        0.0000000000000000     
   5.6069999999999993        0.0000000000000000     
   5.6385000000000005        0.0000000000000000     
   5.6699999999999999        0.0000000000000000     
   5.7014999999999993        0.0000000000000000     
   5.7329999999999997        0.0000000000000000     
   5.7644999999999991        0.0000000000000000     
   5.7960000000000003        0.0000000000000000     
   5.8274999999999997        0.0000000000000000     
   5.8590000000000000        0.0000000000000000     
   5.8904999999999994        0.0000000000000000     
   5.9219999999999997        0.0000000000000000     
   5.9535000000000000        0.0000000000000000     
   5.9850000000000003        0.0000000000000000     
   6.0164999999999997        0.0000000000000000     
   6.0479999999999992        0.0000000000000000     
   6.0794999999999995        0.0000000000000000     
   6.1110000000000007        0.0000000000000000     
   6.1425000000000001        0.0000000000000000     
