   4.0000000000000001E-002   0.0000000000000000     
   8.0000000000000002E-002   0.0000000000000000     
  0.12000000000000000        0.0000000000000000     
  0.16000000000000000        0.0000000000000000     
  0.20000000000000001        0.0000000000000000     
  0.23999999999999999        0.0000000000000000     
  0.28000000000000003        0.0000000000000000     
  0.32000000000000001        0.0000000000000000     
  0.35999999999999999        0.0000000000000000     
  0.40000000000000002        0.0000000000000000     
  0.44000000000000000        0.0000000000000000     
  0.47999999999999998        0.0000000000000000     
  0.52000000000000002        0.0000000000000000     
  0.56000000000000005        0.0000000000000000     
  0.59999999999999998        0.0000000000000000     
  0.64000000000000001        0.0000000000000000     
  0.68000000000000005        0.0000000000000000     
  0.71999999999999997        0.0000000000000000     
  0.76000000000000001        0.0000000000000000     
  0.80000000000000004        0.0000000000000000     
  0.83999999999999997        0.0000000000000000     
  0.88000000000000000        0.0000000000000000     
  0.92000000000000004        6.2865691204064812E-005
  0.95999999999999996        1.1180228773784594E-002
   1.0000000000000000       0.13260852600353984     
   1.0400000000000000       0.42910661146078372     
   1.0800000000000001       0.70162643561474303     
   1.1200000000000001       0.79710759574445766     
   1.1599999999999999       0.73917918255593840     
   1.2000000000000000       0.64156949130581764     
   1.2400000000000000       0.52365465227194696     
   1.2800000000000000       0.43351954701049344     
   1.3200000000000001       0.36907481209610615     
   1.3600000000000001       0.31404627924837009     
   1.3999999999999999       0.27193171768256458     
   1.4399999999999999       0.24808981514296355     
   1.4800000000000000       0.22689439028407327     
   1.5200000000000000       0.21278254359120594     
   1.5600000000000001       0.20298969791502727     
   1.6000000000000001       0.20026802673486660     
   1.6399999999999999       0.19482819930650491     
   1.6799999999999999       0.19954282144108901     
   1.7200000000000000       0.20393805401342510     
   1.7600000000000000       0.21633526145854340     
   1.8000000000000000       0.22234547393718751     
   1.8400000000000001       0.24447495628958871     
   1.8799999999999999       0.25422596730323654     
   1.9199999999999999       0.27008615698872274     
   1.9600000000000000       0.28576177638391187     
   2.0000000000000000       0.29928756359801806     
   2.0400000000000000       0.30894495571747993     
   2.0800000000000001       0.31654178342973305     
   2.1200000000000001       0.31814442400336207     
   2.1600000000000001       0.31786141708521187     
   2.2000000000000002       0.31164083660759834     
   2.2400000000000002       0.29988166031046870     
   2.2799999999999998       0.29401708749040051     
   2.3199999999999998       0.27983613199124602     
   2.3599999999999999       0.26500303174065087     
   2.3999999999999999       0.25466893874366331     
   2.4399999999999999       0.24397192354639219     
   2.4800000000000000       0.23647284602099580     
   2.5200000000000000       0.22908049198646546     
   2.5600000000000001       0.22518251536489889     
   2.6000000000000001       0.22246246535418784     
   2.6400000000000001       0.22150128702922009     
   2.6800000000000002       0.22050407730500327     
